Part Number,Description,Quantity,,,
LED-W1608-B-F120,LED SMD 0603 - White,8,,,
PUSH-2/SMT,"	SMD Push Button 4 Pins",1,,,
06033G104ZAT2A,Ceramic Capacitor 100nF - SMD 0603,1,,,
PIC12LF1822-I/SN,Microcontroller PIC12LF1822 ,1,,,
3002TR,20mm Coin Battery Clip,1,,,
01889 / 00562,Clutch Pin Set,1,,,
CR2032,Coin Cell Battery,1,,,
2BR-PCB-BRBADGE,BRAINY BADGE Circuit Board,1,,,
,,,,,
,,,,,
